#SECOND, CPU_TMP, GPU_TMP, CPU_FRQ, MEM_USE, CPU_USE
1956, 62.00, 63.30, 15.00, 5.22, 5.50 
1957, 62.00, 62.30, 15.00, 5.22, 5.50 
1958, 62.00, 62.80, 15.00, 5.22, 5.60 
1959, 62.00, 62.80, 15.00, 5.22, 5.60 
1960, 62.00, 62.80, 15.00, 5.22, 5.60 
1961, 63.00, 63.70, 15.00, 5.22, 5.50 
1962, 62.00, 62.80, 15.00, 5.22, 5.70 
1963, 62.00, 62.30, 15.00, 5.22, 5.60 
1964, 62.00, 63.30, 15.00, 5.22, 5.50 
1965, 62.00, 63.30, 15.00, 5.22, 5.60 
1966, 62.00, 61.80, 15.00, 5.22, 5.60 
1967, 63.00, 62.80, 15.00, 5.22, 5.60 
1968, 61.00, 61.80, 15.00, 5.22, 5.50 
1969, 62.00, 62.80, 15.00, 5.22, 5.60 
1970, 63.00, 62.80, 15.00, 5.22, 5.50 
1971, 62.00, 62.80, 15.00, 5.22, 5.50 
1972, 62.00, 62.30, 15.00, 5.22, 5.60 
1973, 63.00, 62.30, 15.00, 5.22, 5.60 
1974, 62.00, 62.80, 15.00, 5.22, 5.60 
1975, 62.00, 62.80, 15.00, 5.22, 5.60 
1976, 63.00, 61.30, 15.00, 5.22, 5.50 
1977, 61.00, 61.80, 15.00, 5.22, 5.60 
1978, 63.00, 62.80, 15.00, 5.22, 5.60 
1979, 62.00, 62.30, 15.00, 5.22, 5.60 
1980, 62.00, 62.80, 15.00, 5.22, 5.50 
1981, 62.00, 63.30, 15.00, 5.22, 5.50 
1982, 62.00, 63.30, 15.00, 5.22, 5.50 
1983, 62.00, 63.70, 15.00, 5.22, 5.50 
1984, 63.00, 61.80, 15.00, 5.22, 5.50 
1985, 62.00, 63.30, 15.00, 5.22, 5.50 
1986, 62.00, 62.30, 15.00, 5.22, 5.50 
1987, 64.00, 62.30, 15.00, 5.22, 5.50 
1988, 62.00, 63.70, 15.00, 5.22, 5.60 
1989, 62.00, 63.30, 15.00, 5.22, 5.50 
1990, 62.00, 63.30, 15.00, 5.22, 5.60 
1991, 62.00, 63.70, 15.00, 5.22, 5.60 
1992, 62.00, 63.30, 15.00, 5.22, 5.50 
1993, 62.00, 62.80, 15.00, 5.22, 5.60 
1994, 62.00, 62.80, 15.00, 5.23, 5.60 
1995, 63.00, 62.80, 15.00, 5.23, 5.60 
1996, 63.00, 62.80, 15.00, 5.23, 5.50 
1997, 62.00, 63.70, 15.00, 5.23, 5.50 
1998, 62.00, 62.30, 15.00, 5.23, 5.50 
1999, 63.00, 62.80, 15.00, 5.23, 5.50 
2000, 62.00, 62.30, 15.00, 5.23, 5.60 
2001, 62.00, 63.30, 15.00, 5.23, 5.60 
2002, 62.00, 63.30, 15.00, 5.23, 5.50 
2003, 62.00, 61.80, 15.00, 5.23, 5.60 
2004, 62.00, 62.80, 15.00, 5.23, 5.60 
2005, 63.00, 62.80, 15.00, 5.23, 5.60 
2006, 62.00, 62.30, 15.00, 5.23, 5.50 
2007, 62.00, 62.30, 15.00, 5.23, 5.50 
2008, 63.00, 61.80, 15.00, 5.23, 5.50 
2009, 63.00, 62.30, 15.00, 5.23, 5.60 
2010, 63.00, 62.30, 15.00, 5.23, 5.60 
2011, 63.00, 62.30, 15.00, 5.23, 5.60 
2012, 62.00, 62.30, 15.00, 5.23, 5.50 
2013, 62.00, 62.30, 15.00, 5.23, 5.60 
2014, 63.00, 61.80, 15.00, 5.23, 5.60 
2015, 62.00, 62.30, 15.00, 5.23, 5.60 
2016, 62.00, 62.80, 15.00, 5.23, 5.50 
2017, 63.00, 62.80, 15.00, 5.23, 5.60 
2018, 62.00, 62.80, 15.00, 5.23, 5.60 
2019, 62.00, 62.30, 15.00, 5.23, 5.50 
2020, 62.00, 62.80, 15.00, 5.23, 5.60 
2021, 63.00, 62.80, 15.00, 5.23, 5.70 
2022, 63.00, 62.80, 15.00, 5.23, 5.60 
2023, 62.00, 61.80, 15.00, 5.23, 5.60 
2024, 62.00, 63.70, 15.00, 5.23, 5.60 
2025, 63.00, 62.80, 15.00, 5.23, 5.60 
2026, 61.00, 63.70, 15.00, 5.23, 5.60 
2027, 61.00, 62.80, 15.00, 5.23, 5.50 
2028, 62.00, 62.80, 15.00, 5.23, 5.60 
2029, 63.00, 63.30, 15.00, 5.23, 5.60 
2030, 62.00, 62.80, 15.00, 5.23, 5.60 
2031, 63.00, 62.80, 15.00, 5.23, 5.60 
2032, 62.00, 62.80, 15.00, 5.23, 5.50 
2033, 62.00, 62.80, 15.00, 5.23, 5.60 
2034, 63.00, 63.30, 15.00, 5.23, 5.60 
2035, 62.00, 63.70, 15.00, 5.23, 5.50 
2036, 62.00, 63.30, 15.00, 5.23, 5.50 
2037, 61.00, 63.30, 15.00, 5.23, 5.60 
2038, 62.00, 62.30, 15.00, 5.23, 5.60 
2039, 63.00, 63.30, 15.00, 5.23, 5.60 
2040, 61.00, 63.30, 15.00, 5.23, 5.60 
2041, 63.00, 61.80, 15.00, 5.23, 5.60 
2042, 63.00, 62.30, 15.00, 5.23, 5.50 
2043, 63.00, 62.30, 15.00, 5.23, 5.50 
2044, 63.00, 63.30, 15.00, 5.23, 5.50 
2045, 62.00, 63.30, 15.00, 5.23, 5.50 
2046, 62.00, 62.30, 15.00, 5.23, 5.50 
2047, 62.00, 63.30, 15.00, 5.23, 5.60 
2048, 62.00, 63.30, 15.00, 5.23, 5.60 
2049, 62.00, 63.70, 15.00, 5.23, 5.60 
2050, 62.00, 63.30, 15.00, 5.23, 5.70 
2051, 63.00, 63.70, 15.00, 5.23, 5.60 
2052, 62.00, 63.70, 15.00, 5.23, 5.50 
2053, 61.00, 63.30, 15.00, 5.23, 5.50 
2054, 63.00, 62.80, 15.00, 5.24, 5.50 
2055, 62.00, 62.80, 15.00, 5.24, 5.60 
2056, 63.00, 62.80, 15.00, 5.24, 5.60 
2057, 63.00, 62.30, 15.00, 5.24, 5.60 
2058, 63.00, 63.30, 15.00, 5.24, 5.60 
2059, 63.00, 62.30, 15.00, 5.24, 5.60 
2060, 61.00, 62.80, 15.00, 5.24, 5.60 
2061, 61.00, 62.30, 15.00, 5.24, 5.60 
2062, 64.00, 62.30, 15.00, 5.24, 5.60 
2063, 63.00, 63.30, 15.00, 5.24, 5.60 
2064, 63.00, 63.30, 15.00, 5.24, 5.60 
2065, 62.00, 61.80, 15.00, 5.24, 5.50 
2066, 62.00, 63.70, 15.00, 5.24, 5.50 
2067, 62.00, 62.30, 15.00, 5.24, 5.60 
2068, 63.00, 62.80, 15.00, 5.24, 5.60 
2069, 63.00, 63.30, 15.00, 5.24, 5.60 
2070, 63.00, 62.30, 15.00, 5.24, 5.60 
2071, 63.00, 62.30, 15.00, 5.24, 5.60 
2072, 62.00, 62.30, 15.00, 5.24, 5.50 
2073, 62.00, 62.30, 15.00, 5.24, 5.50 
2074, 62.00, 63.70, 15.00, 5.24, 5.60 
2075, 63.00, 63.30, 15.00, 5.24, 5.60 
2076, 63.00, 62.30, 15.00, 5.24, 5.50 
2077, 61.00, 63.30, 15.00, 5.24, 5.50 
2078, 63.00, 62.30, 15.00, 5.24, 5.60 
2079, 63.00, 62.80, 15.00, 5.24, 5.60 
2080, 63.00, 63.30, 15.00, 5.24, 5.50 
2081, 62.00, 62.80, 15.00, 5.24, 5.50 
2082, 62.00, 62.30, 15.00, 5.24, 5.50 
2083, 62.00, 63.30, 15.00, 5.24, 5.60 
2084, 62.00, 62.30, 15.00, 5.24, 5.60 
2085, 62.00, 62.30, 15.00, 5.24, 5.60 
2086, 62.00, 63.30, 15.00, 5.24, 5.60 
2087, 62.00, 62.80, 15.00, 5.24, 5.60 
2088, 63.00, 63.30, 15.00, 5.24, 5.60 
2089, 63.00, 62.80, 15.00, 5.24, 5.60 
2090, 61.00, 62.30, 15.00, 5.24, 5.60 
2091, 63.00, 63.30, 15.00, 5.24, 5.50 
2092, 63.00, 63.30, 15.00, 5.24, 5.60 
2093, 62.00, 62.30, 15.00, 5.24, 5.60 
2094, 62.00, 63.70, 15.00, 5.24, 5.60 
2095, 62.00, 62.80, 15.00, 5.24, 5.60 
2096, 62.00, 63.30, 15.00, 5.24, 5.60 
2097, 62.00, 63.30, 15.00, 5.24, 5.60 
2098, 63.00, 62.30, 15.00, 5.24, 5.60 
2099, 63.00, 63.70, 15.00, 5.24, 5.60 
2100, 63.00, 62.80, 15.00, 5.24, 5.60 
2101, 64.00, 63.30, 15.00, 5.24, 5.60 
2102, 62.00, 62.30, 15.00, 5.24, 5.50 
2103, 64.00, 63.30, 15.00, 5.24, 5.60 
2104, 63.00, 63.30, 15.00, 5.24, 5.60 
2105, 62.00, 63.30, 15.00, 5.24, 5.50 
2106, 62.00, 63.30, 15.00, 5.24, 5.60 
2107, 63.00, 62.80, 15.00, 5.24, 5.60 
2108, 62.00, 63.30, 15.00, 5.24, 5.60 
2109, 63.00, 62.30, 15.00, 5.24, 5.60 
2110, 62.00, 63.30, 15.00, 5.24, 5.60 
2111, 62.00, 63.30, 15.00, 5.24, 5.50 
2112, 62.00, 62.80, 15.00, 5.24, 5.50 
2113, 62.00, 63.30, 15.00, 5.24, 5.60 
2114, 62.00, 62.30, 15.00, 5.24, 5.60 
2115, 63.00, 63.30, 15.00, 5.25, 5.60 
2116, 61.00, 62.80, 15.00, 5.25, 5.60 
2117, 63.00, 63.30, 15.00, 5.25, 5.60 
2118, 63.00, 62.30, 15.00, 5.25, 5.60 
2119, 62.00, 62.80, 15.00, 5.25, 5.60 
2120, 63.00, 62.30, 15.00, 5.25, 5.70 
2121, 62.00, 63.30, 15.00, 5.25, 5.60 
2122, 62.00, 63.70, 15.00, 5.25, 5.60 
2123, 63.00, 62.80, 15.00, 5.25, 5.50 
2124, 63.00, 62.30, 15.00, 5.25, 5.50 
2125, 62.00, 62.80, 15.00, 5.25, 5.50 
2126, 62.00, 62.80, 15.00, 5.25, 5.60 
2127, 63.00, 63.30, 15.00, 5.25, 5.60 
2128, 62.00, 63.70, 15.00, 5.25, 5.60 
2129, 65.00, 62.80, 15.00, 5.25, 5.50 
2130, 63.00, 62.80, 15.00, 5.25, 5.60 
2131, 64.00, 62.80, 15.00, 5.25, 5.60 
2132, 62.00, 63.30, 15.00, 5.25, 5.50 
2133, 63.00, 62.80, 15.00, 5.25, 5.60 
2134, 63.00, 63.30, 15.00, 5.25, 5.60 
2135, 64.00, 63.30, 15.00, 5.25, 5.60 
2136, 62.00, 62.80, 15.00, 5.25, 5.50 
2137, 62.00, 62.80, 15.00, 5.25, 5.60 
2138, 62.00, 62.80, 15.00, 5.25, 5.60 
2139, 62.00, 63.30, 15.00, 5.25, 5.50 
2140, 63.00, 63.70, 15.00, 5.25, 5.60 
2141, 62.00, 62.80, 15.00, 5.25, 5.60 
2142, 63.00, 62.80, 15.00, 5.25, 5.50 
2143, 62.00, 62.30, 15.00, 5.25, 5.60 
2144, 63.00, 63.70, 15.00, 5.25, 5.50 
2145, 63.00, 63.70, 15.00, 5.25, 5.50 
2146, 62.00, 63.30, 15.00, 5.25, 5.60 
2147, 63.00, 61.80, 15.00, 5.25, 5.50 
2148, 63.00, 62.80, 15.00, 5.25, 5.50 
2149, 62.00, 61.80, 15.00, 5.25, 5.60 
2150, 63.00, 62.30, 15.00, 5.25, 5.60 
2151, 63.00, 63.30, 15.00, 5.25, 5.60 
2152, 63.00, 64.20, 15.00, 5.25, 5.60 
2153, 63.00, 63.70, 15.00, 5.25, 5.60 
2154, 62.00, 63.30, 15.00, 5.25, 5.50 
2155, 63.00, 64.20, 15.00, 5.25, 5.60 
2156, 64.00, 62.80, 15.00, 5.25, 5.60 
2157, 63.00, 63.30, 15.00, 5.25, 5.60 
2158, 63.00, 63.70, 15.00, 5.25, 5.60 
2159, 60.00, 60.80, 15.00, 5.25, 5.40 
2160, 62.00, 61.30, 15.00, 5.25, 5.50 
2161, 62.00, 62.80, 15.00, 5.25, 5.50 
2162, 63.00, 62.30, 15.00, 5.25, 5.50 
2163, 62.00, 62.30, 15.00, 5.25, 5.50 
2164, 63.00, 62.30, 15.00, 5.25, 5.50 
2165, 62.00, 62.80, 15.00, 5.25, 5.50 
2166, 63.00, 63.30, 15.00, 5.25, 5.60 
2167, 61.00, 61.80, 15.00, 5.25, 5.50 
2168, 63.00, 61.80, 15.00, 5.25, 5.60 
2169, 62.00, 63.70, 15.00, 5.25, 5.50 
2170, 62.00, 62.80, 15.00, 5.25, 5.50 
2171, 63.00, 63.70, 15.00, 5.25, 5.60 
2172, 62.00, 62.80, 15.00, 5.25, 5.60 
2173, 62.00, 62.30, 15.00, 5.25, 5.60 
2174, 62.00, 64.20, 15.00, 5.26, 5.60 
2175, 63.00, 63.70, 15.00, 5.26, 5.50 
2176, 63.00, 63.30, 15.00, 5.26, 5.60 
2177, 63.00, 62.30, 15.00, 5.26, 5.60 
2178, 62.00, 62.80, 15.00, 5.26, 5.60 
2179, 63.00, 62.80, 15.00, 5.26, 5.50 
2180, 63.00, 62.80, 15.00, 5.26, 5.60 
2181, 63.00, 62.80, 15.00, 5.26, 5.60 
2182, 62.00, 62.30, 15.00, 5.26, 5.60 
2183, 62.00, 62.80, 15.00, 5.26, 5.60 
2184, 63.00, 63.30, 15.00, 5.26, 5.50 
2185, 63.00, 63.30, 15.00, 5.26, 5.50 
2186, 63.00, 62.80, 15.00, 5.26, 5.50 
2187, 63.00, 63.30, 15.00, 5.26, 5.60 
2188, 63.00, 64.20, 15.00, 5.26, 5.60 
2189, 62.00, 63.70, 15.00, 5.26, 5.60 
2190, 62.00, 63.30, 15.00, 5.26, 5.60 
2191, 62.00, 62.80, 15.00, 5.26, 5.60 
2192, 62.00, 62.30, 15.00, 5.26, 5.50 
2193, 63.00, 63.70, 15.00, 5.26, 5.60 
2194, 63.00, 63.30, 15.00, 5.26, 5.60 
2195, 64.00, 63.30, 15.00, 5.26, 5.60 
2196, 63.00, 62.80, 15.00, 5.26, 5.60 
2197, 62.00, 62.80, 15.00, 5.26, 5.50 
2198, 63.00, 63.70, 15.00, 5.26, 5.50 
2199, 63.00, 63.30, 15.00, 5.26, 5.60 
2200, 63.00, 63.30, 15.00, 5.26, 5.60 
2201, 62.00, 63.30, 15.00, 5.26, 5.60 
2202, 62.00, 63.70, 15.00, 5.26, 5.60 
2203, 62.00, 62.80, 15.00, 5.26, 5.60 
2204, 63.00, 62.80, 15.00, 5.26, 5.60 
2205, 62.00, 64.20, 15.00, 5.26, 5.60 
2206, 63.00, 63.70, 15.00, 5.26, 5.60 
2207, 62.00, 62.30, 15.00, 5.26, 5.60 
2208, 62.00, 63.70, 15.00, 5.26, 5.50 
2209, 63.00, 62.30, 15.00, 5.26, 5.60 
2210, 63.00, 62.30, 15.00, 5.26, 5.60 
2211, 62.00, 63.30, 15.00, 5.26, 5.60 
2212, 63.00, 63.70, 15.00, 5.26, 5.60 
2213, 61.00, 63.70, 15.00, 5.26, 5.60 
2214, 62.00, 62.80, 15.00, 5.26, 5.50 
2215, 62.00, 62.80, 15.00, 5.26, 5.60 
2216, 62.00, 63.30, 15.00, 5.26, 5.60 
2217, 62.00, 62.30, 15.00, 5.26, 5.50 
2218, 62.00, 62.80, 15.00, 5.26, 5.50 
2219, 62.00, 62.80, 15.00, 5.26, 5.60 
2220, 63.00, 63.70, 15.00, 5.26, 5.50 
2221, 63.00, 64.20, 15.00, 5.26, 5.60 
2222, 62.00, 62.80, 15.00, 5.26, 5.60 
2223, 63.00, 63.30, 15.00, 5.26, 5.60 
2224, 63.00, 63.30, 15.00, 5.26, 5.50 
2225, 63.00, 63.70, 15.00, 5.26, 5.50 
2226, 62.00, 62.80, 15.00, 5.26, 5.70 
2227, 63.00, 63.70, 15.00, 5.26, 5.60 
2228, 63.00, 62.80, 15.00, 5.26, 5.60 
2229, 62.00, 63.30, 15.00, 5.26, 5.50 
2230, 62.00, 63.30, 15.00, 5.26, 5.50 
2231, 63.00, 63.70, 15.00, 5.26, 5.60 
2232, 63.00, 63.70, 15.00, 5.26, 5.60 
2233, 62.00, 63.70, 15.00, 5.26, 5.50 
2234, 63.00, 63.70, 15.00, 5.26, 5.60 
2235, 62.00, 63.30, 15.00, 5.27, 5.60 
2236, 62.00, 63.70, 15.00, 5.27, 5.50 
2237, 63.00, 63.70, 15.00, 5.27, 5.60 
2238, 62.00, 63.30, 15.00, 5.27, 5.60 
2239, 62.00, 62.80, 15.00, 5.27, 5.60 
2240, 62.00, 63.30, 15.00, 5.27, 5.50 
2241, 63.00, 63.30, 15.00, 5.27, 5.60 
2242, 62.00, 63.30, 15.00, 5.27, 5.60 
2243, 63.00, 63.30, 15.00, 5.27, 5.60 
2244, 62.00, 62.80, 15.00, 5.27, 5.60 
2245, 62.00, 63.70, 15.00, 5.27, 5.60 
2246, 62.00, 63.70, 15.00, 5.27, 5.60 
2247, 63.00, 63.30, 15.00, 5.27, 5.60 
2248, 63.00, 63.70, 15.00, 5.27, 5.60 
2249, 62.00, 63.30, 15.00, 5.27, 5.60 
2250, 63.00, 62.80, 15.00, 5.27, 5.50 
2251, 62.00, 62.30, 15.00, 5.27, 5.70 
2252, 63.00, 63.70, 15.00, 5.27, 5.60 
2253, 63.00, 63.30, 15.00, 5.27, 5.70 
2254, 63.00, 62.80, 15.00, 5.27, 5.60 
2255, 62.00, 63.70, 15.00, 5.27, 5.50 
2256, 62.00, 62.30, 15.00, 5.27, 5.60 
2257, 62.00, 62.30, 15.00, 5.27, 5.60 
2258, 62.00, 62.80, 15.00, 5.27, 5.60 
2259, 61.00, 62.80, 15.00, 5.27, 5.50 
2260, 62.00, 61.80, 15.00, 5.27, 5.60 
2261, 62.00, 63.30, 15.00, 5.27, 5.60 
2262, 59.00, 60.80, 15.00, 5.27, 5.60 
2263, 62.00, 61.80, 15.00, 5.27, 5.60 
2264, 62.00, 62.30, 15.00, 5.27, 5.60 
2265, 62.00, 62.80, 15.00, 5.27, 5.60 
2266, 63.00, 62.30, 15.00, 5.27, 5.60 
2267, 62.00, 61.80, 15.00, 5.27, 5.60 
2268, 62.00, 62.80, 15.00, 5.27, 5.60 
2269, 61.00, 63.70, 15.00, 5.27, 5.50 
2270, 62.00, 62.30, 15.00, 5.27, 5.60 
2271, 63.00, 62.30, 15.00, 5.27, 5.60 
2272, 62.00, 63.70, 15.00, 5.27, 5.60 
2273, 62.00, 63.30, 15.00, 5.27, 5.50 
2274, 63.00, 61.80, 15.00, 5.27, 5.50 
2275, 63.00, 62.80, 15.00, 5.27, 5.60 
2276, 64.00, 63.70, 15.00, 5.27, 5.60 
2277, 62.00, 62.30, 15.00, 5.27, 5.60 
2278, 63.00, 62.30, 15.00, 5.27, 5.60 
2279, 62.00, 63.30, 15.00, 5.27, 5.50 
2280, 62.00, 63.30, 15.00, 5.27, 5.50 
2281, 63.00, 62.80, 15.00, 5.27, 5.60 
2282, 63.00, 63.70, 15.00, 5.27, 5.60 
2283, 62.00, 63.70, 15.00, 5.27, 5.50 
2284, 62.00, 62.80, 15.00, 5.27, 5.50 
2285, 63.00, 62.80, 15.00, 5.27, 5.60 
2286, 62.00, 62.30, 15.00, 5.27, 5.60 
2287, 61.00, 62.80, 15.00, 5.27, 5.50 
2288, 63.00, 62.80, 15.00, 5.27, 5.50 
2289, 63.00, 63.70, 15.00, 5.27, 5.60 
2290, 63.00, 63.70, 15.00, 5.27, 5.60 
2291, 63.00, 63.30, 15.00, 5.27, 5.60 
2292, 63.00, 63.30, 15.00, 5.27, 5.50 
2293, 62.00, 63.30, 15.00, 5.27, 5.60 
2294, 63.00, 63.30, 15.00, 5.28, 5.50 
2295, 63.00, 62.80, 15.00, 5.28, 5.60 
2296, 62.00, 63.30, 15.00, 5.28, 5.60 
2297, 62.00, 64.20, 15.00, 5.28, 5.60 
2298, 63.00, 63.70, 15.00, 5.28, 5.60 
2299, 62.00, 61.80, 15.00, 5.28, 5.50 
2300, 62.00, 62.80, 15.00, 5.28, 5.60 
2301, 63.00, 62.30, 15.00, 5.28, 5.50 
2302, 62.00, 63.70, 15.00, 5.28, 5.50 
2303, 63.00, 62.80, 15.00, 5.28, 5.50 
2304, 63.00, 62.80, 15.00, 5.28, 5.60 
2305, 63.00, 63.70, 15.00, 5.28, 5.60 
2306, 63.00, 63.30, 15.00, 5.28, 5.60 
2307, 62.00, 63.30, 15.00, 5.28, 5.60 
2308, 61.00, 63.30, 15.00, 5.28, 5.60 
2309, 64.00, 63.30, 15.00, 5.28, 5.60 
2310, 62.00, 63.70, 15.00, 5.28, 5.60 
2311, 63.00, 63.30, 15.00, 5.28, 5.60 
2312, 63.00, 63.70, 15.00, 5.28, 5.60 
2313, 62.00, 63.30, 15.00, 5.28, 5.60 
2314, 63.00, 63.30, 15.00, 5.28, 5.60 
2315, 62.00, 62.80, 15.00, 5.28, 5.60 
2316, 64.00, 63.70, 15.00, 5.28, 5.60 
2317, 63.00, 62.30, 15.00, 5.28, 5.60 
2318, 62.00, 63.30, 15.00, 5.28, 5.60 
2319, 62.00, 64.20, 15.00, 5.28, 5.60 
2320, 62.00, 63.30, 15.00, 5.28, 5.50 
2321, 63.00, 62.80, 15.00, 5.28, 5.60 
2322, 63.00, 62.80, 15.00, 5.28, 5.60 
2323, 63.00, 62.80, 15.00, 5.28, 5.60 
2324, 63.00, 62.30, 15.00, 5.28, 5.60 
2325, 62.00, 63.70, 15.00, 5.28, 5.60 
2326, 63.00, 63.70, 15.00, 5.28, 5.60 
2327, 63.00, 63.30, 15.00, 5.28, 5.60 
2328, 62.00, 62.80, 15.00, 5.28, 5.60 
2329, 62.00, 64.20, 15.00, 5.28, 5.60 
2330, 63.00, 61.80, 15.00, 5.28, 5.60 
2331, 62.00, 62.80, 15.00, 5.28, 5.60 
2332, 62.00, 63.70, 15.00, 5.28, 5.60 
2333, 62.00, 63.70, 15.00, 5.28, 5.60 
2334, 63.00, 62.80, 15.00, 5.28, 5.60 
2335, 62.00, 62.80, 15.00, 5.28, 5.60 
2336, 63.00, 62.30, 15.00, 5.28, 5.60 
2337, 62.00, 62.80, 15.00, 5.28, 5.60 
2338, 63.00, 64.20, 15.00, 5.28, 5.60 
2339, 63.00, 62.30, 15.00, 5.28, 5.60 
2340, 63.00, 63.70, 15.00, 5.28, 5.60 
2341, 62.00, 63.70, 15.00, 5.28, 5.60 
2342, 63.00, 62.80, 15.00, 5.28, 5.60 
2343, 63.00, 62.30, 15.00, 5.28, 5.60 
2344, 63.00, 64.20, 15.00, 5.28, 5.60 
2345, 63.00, 63.30, 15.00, 5.28, 5.60 
2346, 63.00, 63.30, 15.00, 5.28, 5.60 
2347, 62.00, 63.30, 15.00, 5.28, 5.60 
2348, 63.00, 63.30, 15.00, 5.28, 5.60 
2349, 62.00, 62.80, 15.00, 5.28, 5.60 
2350, 62.00, 63.30, 15.00, 5.28, 5.60 
2351, 63.00, 62.80, 15.00, 5.28, 5.60 
2352, 63.00, 63.70, 15.00, 5.28, 5.60 
2353, 62.00, 62.80, 15.00, 5.28, 5.60 
2354, 62.00, 62.30, 15.00, 5.28, 5.60 
2355, 63.00, 63.30, 15.00, 5.29, 5.60 
2356, 62.00, 62.80, 15.00, 5.29, 5.60 
2357, 63.00, 63.70, 15.00, 5.29, 5.60 
2358, 62.00, 64.20, 15.00, 5.29, 5.60 
2359, 62.00, 63.30, 15.00, 5.29, 5.60 
2360, 63.00, 63.70, 15.00, 5.29, 5.60 
2361, 62.00, 63.70, 15.00, 5.29, 5.60 
2362, 62.00, 62.30, 15.00, 5.29, 5.60 
2363, 64.00, 63.30, 15.00, 5.29, 5.60 
2364, 62.00, 62.80, 15.00, 5.29, 5.60 
2365, 63.00, 64.20, 15.00, 5.29, 5.50 
2366, 63.00, 62.80, 15.00, 5.29, 5.60 
2367, 62.00, 62.30, 15.00, 5.29, 5.60 
2368, 62.00, 63.30, 15.00, 5.29, 5.60 
2369, 63.00, 63.70, 15.00, 5.29, 5.50 
2370, 63.00, 63.30, 15.00, 5.29, 5.60 
2371, 63.00, 63.30, 15.00, 5.29, 5.60 
2372, 63.00, 63.70, 15.00, 5.29, 5.60 
2373, 62.00, 63.30, 15.00, 5.29, 5.50 
2374, 63.00, 62.80, 15.00, 5.29, 5.70 
2375, 64.00, 62.80, 15.00, 5.29, 5.60 
2376, 63.00, 64.70, 15.00, 5.29, 5.50 
2377, 63.00, 63.30, 15.00, 5.29, 5.60 
2378, 62.00, 63.30, 15.00, 5.29, 5.60 
2379, 63.00, 63.70, 15.00, 5.29, 5.60 
2380, 63.00, 63.70, 15.00, 5.29, 5.60 
2381, 62.00, 63.30, 15.00, 5.29, 5.60 
2382, 62.00, 63.70, 15.00, 5.29, 5.60 
2383, 62.00, 63.30, 15.00, 5.29, 5.60 
2384, 63.00, 63.70, 15.00, 5.29, 5.60 
2385, 63.00, 63.70, 15.00, 5.29, 5.60 
2386, 62.00, 62.80, 15.00, 5.29, 5.60 
2387, 64.00, 63.70, 15.00, 5.29, 5.60 
2388, 63.00, 64.20, 15.00, 5.29, 5.60 
2389, 63.00, 63.30, 15.00, 5.29, 5.50 
2390, 63.00, 63.70, 15.00, 5.29, 5.50 
2391, 63.00, 63.70, 15.00, 5.29, 5.60 
2392, 64.00, 63.30, 15.00, 5.29, 5.60 
2393, 64.00, 62.80, 15.00, 5.29, 5.60 
2394, 63.00, 62.80, 15.00, 5.29, 5.50 
2395, 62.00, 62.80, 15.00, 5.29, 5.60 
2396, 62.00, 62.80, 15.00, 5.29, 5.60 
2397, 63.00, 64.20, 15.00, 5.29, 5.60 
2398, 62.00, 63.70, 15.00, 5.29, 5.60 
2399, 63.00, 62.80, 15.00, 5.29, 5.50 
2400, 63.00, 63.70, 15.00, 5.29, 5.60 
2401, 63.00, 63.30, 15.00, 5.29, 5.50 
2402, 63.00, 63.70, 15.00, 5.29, 5.50 
2403, 62.00, 63.30, 15.00, 5.29, 5.50 
2404, 62.00, 62.80, 15.00, 5.29, 5.40 
2405, 63.00, 62.80, 15.00, 5.29, 5.60 
2406, 63.00, 62.80, 15.00, 5.29, 5.60 
2407, 63.00, 63.30, 15.00, 5.29, 5.60 
2408, 63.00, 63.30, 15.00, 5.29, 5.50 
2409, 62.00, 62.80, 15.00, 5.29, 5.50 
2410, 62.00, 63.30, 15.00, 5.29, 5.60 
2411, 62.00, 62.80, 15.00, 5.29, 5.50 
2412, 63.00, 63.30, 15.00, 5.29, 5.60 
2413, 63.00, 62.80, 15.00, 5.29, 5.60 
2414, 63.00, 63.70, 15.00, 5.29, 5.60 
2415, 62.00, 63.30, 15.00, 5.29, 5.60 
2416, 63.00, 62.80, 15.00, 5.30, 5.60 
2417, 63.00, 62.80, 15.00, 5.30, 5.50 
2418, 62.00, 63.30, 15.00, 5.30, 5.60 
2419, 63.00, 63.70, 15.00, 5.30, 5.60 
2420, 63.00, 63.70, 15.00, 5.30, 5.60 
2421, 63.00, 63.30, 15.00, 5.30, 5.60 
2422, 63.00, 62.80, 15.00, 5.30, 5.60 
2423, 63.00, 63.70, 15.00, 5.30, 5.60 
2424, 64.00, 63.30, 15.00, 5.30, 5.50 
2425, 64.00, 63.30, 15.00, 5.30, 5.60 
2426, 62.00, 63.70, 15.00, 5.30, 5.50 
2427, 62.00, 64.20, 15.00, 5.30, 5.50 
2428, 62.00, 63.70, 15.00, 5.30, 5.60 
2429, 63.00, 62.80, 15.00, 5.30, 5.60 
2430, 63.00, 63.30, 15.00, 5.30, 5.60 
2431, 62.00, 63.70, 15.00, 5.30, 5.60 
2432, 63.00, 62.80, 15.00, 5.30, 5.60 
2433, 63.00, 62.80, 15.00, 5.30, 5.60 
2434, 63.00, 64.20, 15.00, 5.30, 5.60 
2435, 62.00, 63.30, 15.00, 5.30, 5.60 
2436, 63.00, 62.80, 15.00, 5.30, 5.60 
